"Record ID","Survey Identifier","Survey Timestamp","Do you want to see further detailed information?","I have read the cover letter and agree to take part in this survey.","Faculty rank",Gender,"Departmental affiliation","Please write down the Department affiliation","What is your Google Scholar h-index?","What state do you reside in?","How many months of your salary depend on external grants?","Please specify the months","What percentage of your group's research operation is funded by external grants? Operational costs include summer salaries for faculty, postdoctoral stipends, research assistantships, & equipment.","Do you have any looming deadline? [either today or the next couple of days]","Please indicate your workload today","Where do you typically work?","Please specify your workplace","What is your research style?","In a typical week, how many hours in total do you devote to work? This includes research, teaching, administration, and service/outreach to the scientific community and broader society.",Research,Teaching,Administration,Service/Outreach,"The sum is not 100%.Please make sure that the sum amounts to&nbsp;EXACTLY&nbsp;100%.","In a typical day how often do you take breaks during your work?","Please specify how often do you take breaks during your work?","How do you usually handle email during work?","Do you submit funding proposals?","What is the average number of funding proposals you submit per year?","What is the funding agency where you submit most of your proposals?","Please specify the name of the agency","What is your approximate success rate in this agency?","Typically, how far in advance do you start composing a proposal? Proposal composition includes writing, team arrangements, and relevant administrative work.","What is the typical length of supporting research that precedes a proposal composition in your case? Supporting research includes literature review, development of methods, pilot experiments (if applicable), and any associated data analysis.","In the week leading to a proposal deadline how much do you work with respect to a typical week?",Research,Teaching,Administration,Service/Outreach,"The sum is not 100%.Please make sure that the sum amounts to&nbsp;EXACTLY&nbsp;100%.",Research,Teaching,Administration,Service/Outreach,"The sum is not 100%.Please make sure that the sum amounts to&nbsp;EXACTLY&nbsp;100%.","When do you typically submit a funding proposal?","What is your stress level on the day of a proposal deadline with respect to a regular workday?","Regular research",Sleep,Diet,"Physical activity","Interpersonal relationships","Write about any other aspect of your proposal deadline actions, perceptions, and feelings that you consider important and are not covered in this questionnaire. Please include ideas about mechanisms to replace proposal deadlines, if you have thought of any.","Do you submit manuscripts in refereed conferences, requiring full papers (not abstracts)?","What is the average number of conference papers you submit for review each year?","What is the CORE rank of the conferences you usually submit your work?In case you need further information concerning the CORE rank of your conferences please click here.","What is your approximate success rate in these conference submissions?","Typically, how far in advance do you start composing a refereed conference paper? Composition includes writing, team arrangements, and administrative work.","What is the typical length of supporting research that precedes the composition of a refereed conference paper in your case? Supporting research includes literature review, development of methods, experiments (if applicable), and any associated data analysis.","In the week leading to a conference deadline, how much do you work with respect to a typical week?",Research,Teaching,Administration,Service/Outreach,"The sum is not 100%.Please make sure that the sum amounts to&nbsp;EXACTLY&nbsp;100%.",Research,Teaching,Administration,Service/Outreach,"The sum is not 100%.Please make sure that the sum amounts to&nbsp;EXACTLY&nbsp;100%.","When do you typically submit a conference paper?","What is your stress level on the day of a conference deadline with respect to a regular workday?","Regular research",Sleep,Diet,"Physical activity","Interpersonal relationships","Write about any other aspect of your conference deadline actions, perceptions, and feelings that you consider important and are not covered in this questionnaire. Please include ideas about mechanisms to replace conference deadlines, if you have thought of any.","How mentally demanding was the work today?","How physically demanding was the work today?","How hurried or rushed was the pace of the work today?","How successful were you in accomplishing what you were asked to do?","How hard did you have to work to accomplish your level of performance?","How insecure, discouraged, irritated, stressed and annoyed were you?","I feel pleasant","I feel nervous and restless","I feel satisfied with myself","I wish I could be as happy as others seem to be","I feel like a failure","I feel rested","I am calm, cool and collected","I feel that difficulties are piling up so that I cannot overcome them","I worry too much over something that really doesn't matter","I am happy","I have disturbing thoughts","I lack self-confidence","I feel secure","I make decisions easily","I feel inadequate","I am content","Some unimportant thought runs through my mind and bothers me","I take disappointments so keenly that I can't put them out of my mind","I am a steady person","I get in a state of tension or turmoil as I think over my recent concerns and interests","...is reserved","...is  generally trusting","...tends to be lazy","...is relaxed, handles stress well","...has few artistic interests","...is outgoing, sociable","...tends to find fault with others","...does a thorough job","...gets nervous easily","...has an active imagination","Take some time off and get away from the situation","Focus on the problem and see how I can solve it","Blame myself for having gotten into this situation","Treat myself to a favorite food or snack","Feel anxious about not being able to cope","Think about how I solved similar problems","Visit a friend","Determine a course of action and follow","Buy myself something","Blame myself for being too emotional about the situation","Work to understand the situation","Become very upset","Take corrective action immediately","Blame myself for not knowing what to do","Spend time with a special person","Think about the event and learn from my mistakes","Wish that I could change what had happened or how I felt","Go out for a snack or meal","Analyze my problem before reacting","Focus on my general inadequacies","Phone a friend","Please provide your email address.The system will use this email address to send you an acknowledgment, as well as the Amazon gift certificate, in case you are the raffle winner.","Please confirm your email address",Complete?
188,,"2020-07-01 09:33:38",No,Yes,Professor,Male,Engineering,,47,Illinois,"Three months",,100-75%,No,Standard,Office,,"Hands-on [... plus experiments/analysis]",40-50,50,20,20,10,100,"Every 1-2 hours",,"Answer email in batches once  or twice per day",Yes,5-6,NSF,,20-30%,"1-2 months","1-3 months","Significantly more",70,10,20,0%,100,90,0%,10,0%,100,"3-6 hours before deadline","Significantly  more","Significant disruption","Significant disruption","Little disruption","Moderate disruption","Significant disruption","Rolling submission deadlines are less disruptive or stress inducting than fixed date deadlines",Yes,1-2,A*,"> 90%","2-4 weeks","1-3 months","About the same",60,20,10,10,100,60,10,20,10,100,"1 day before deadline",Same,"Little disruption","Little disruption","Little disruption","Little disruption","No disruption","In most fields, conference papers are not as highly regarded as peer-reviewed journal papers, thus their importance is not significant",5,4,4,5,5,2,Often,Sometimes,Often,"Almost never","Almost never",Sometimes,Often,Sometimes,Sometimes,Often,"Almost never","Almost never",Often,Often,"Almost never",Sometimes,"Almost never",Sometimes,Often,Often,"Agree strongly","Agree strongly","Disagree strongly","Disagree a little","Agree strongly","Neither agree nor disagree","Neither agree nor disagree","Agree strongly","Agree strongly","Agree a little","Not much like me","Very much like me","Not much like me",Neutral,"Very much like me","Very much like me","Somewhat like me","Very much like me","Not at all like me","Not at all like me","Very much like me","Somewhat like me","Somewhat like me","Not at all like me",Neutral,"Very much like me","Somewhat like me","Not at all like me","Very much like me",Neutral,"Somewhat like me",cmm@uic.edu,cmm@uic.edu,Complete
189,,"2020-07-01 09:26:18",No,Yes,Professor,Female,Geosciences,,35,Ohio,"Three months",,100-75%,No,Heavy,Home,,"Hands-off [management/reading/writing]",40-50,30,20,20,30,100,"Every 3-4 hours",,"Answer email in batches once  or twice per day",Yes,1-2,NSF,,30-50%,"> 2 months","1-3 months","Significantly more",60,20,10,10,100,30,20,30,20,100,"1 day before deadline","Significantly  more","Little disruption","Little disruption","No disruption","Little disruption","No disruption",,No,,,,,,,,,,,,,,,,,,,,,,,,,4,3,3,6,5,"Not at all 1","Almost always","Almost never","Almost always","Almost never","Almost never",Sometimes,Often,Sometimes,"Almost never","Almost always","Almost never","Almost never","Almost always","Almost always","Almost never","Almost always","Almost never","Almost never","Almost always","Almost never","Disagree a little","Agree strongly","Disagree strongly","Neither agree nor disagree","Agree a little","Agree strongly","Disagree strongly","Agree strongly","Disagree strongly","Agree a little","Somewhat like me","Very much like me","Not much like me","Not much like me","Not much like me","Somewhat like me","Somewhat like me","Very much like me","Not much like me","Not at all like me","Very much like me","Not at all like me","Somewhat like me","Not at all like me","Somewhat like me","Very much like me","Not much like me","Not much like me","Somewhat like me","Not at all like me","Very much like me",grottoli.1@gmail.com,grottoli.1@gmail.com,Complete
190,,"2020-07-01 09:48:00",No,Yes,Professor,Male,Chemistry,,25,Ohio,"Three months",,"Fully funded",Yes,Standard,Office,,"Hands-off [management/reading/writing]","> 50",60,30,0%,10,100,"Every 3-4 hours",,"Answer email as it comes",Yes,3-4,NSF,,50-75%,"1-2 months","1-3 months","About the same",60,40,0%,0%,100,60,40,0%,0%,100,"1 day before deadline","Significantly less","Significant disruption","Moderate disruption","Little disruption","No disruption","No disruption",,No,,,,,,,,,,,,,,,,,,,,,,,,,3,3,3,3,3,3,Often,Sometimes,Sometimes,Sometimes,"Almost never",Often,Often,Sometimes,Sometimes,Often,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,"Almost never",Often,Often,"Disagree a little","Agree strongly","Disagree strongly","Neither agree nor disagree","Disagree a little","Disagree a little","Disagree a little","Agree strongly","Agree a little","Agree strongly",Neutral,"Very much like me","Not at all like me",Neutral,"Somewhat like me",Neutral,"Not much like me","Somewhat like me","Very much like me","Very much like me","Very much like me","Somewhat like me","Somewhat like me","Somewhat like me","Somewhat like me","Very much like me","Somewhat like me",Neutral,"Somewhat like me","Somewhat like me",Neutral,badjic.1@osu.edu,badjic.1@osu.edu,Complete
191,,"[not completed]",No,Yes,Professor,Male,Mathematics,,21,Illinois,"Three months",,"Fully funded",No,Standard,Home,,"Hands-on [... plus experiments/analysis]",40-50,50,30,10,10,100,"Every 3-4 hours",,"Answer email as it comes",Yes,3-4,NSF,,"< 10%","> 2 months","3-6 months","Significantly more",90,0%,10,0%,100,100%,,,,100,"2 or more days before deadline","Significantly  more","Significant disruption","Moderate disruption","Moderate disruption","Significant disruption","Significant disruption",,Yes,1-2,A*,"> 90%","> 2 months","6-12 months",More,90,,10,,100,90,,,10,100,"2 or more days before deadline",Same,"Significant disruption","Little disruption","Moderate disruption","Moderate disruption","Moderate disruption",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete
192,,"2020-07-01 10:17:46",Yes,Yes,"Associate Professor",Male,Mathematics,,16,Illinois,"Three months",,75-50%,No,Light,Office,,"Hands-on [... plus experiments/analysis]",30-40,40,30,20,10,100,"Every 1-2 hours",,"Answer email as it comes",Yes,3-4,NSF,,20-30%,"1-2 months","3-6 months","About the same",40,30,20,10,100,40,30,20,10,100,"1 day before deadline",Same,"Little disruption","Little disruption","No disruption","No disruption","No disruption","Ever since graduate school, I've been taught not to rush for deadlines, and I try hard not to submit anything (including proposals) that are left to the last minute.",Yes,3-4,A*,30-50%,"> 2 months","> 12 months","About the same",40,30,20,10,100,40,30,20,10,100,"3-6 hours before deadline",Same,"No disruption","Little disruption","No disruption","No disruption","No disruption",,3,"Not at all 1",2,3,3,2,Often,Sometimes,Often,"Almost never","Almost never",Often,Sometimes,Sometimes,Sometimes,Often,"Almost never",Sometimes,Often,Sometimes,Sometimes,Often,Sometimes,"Almost never",Often,Sometimes,"Disagree strongly","Agree a little","Neither agree nor disagree","Agree a little","Disagree a little","Agree a little","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Agree a little",Neutral,"Somewhat like me",Neutral,"Not much like me",Neutral,Neutral,Neutral,Neutral,"Not at all like me",Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,"Not much like me",Neutral,"Not much like me",Neutral,Neutral,Neutral,lev.reyzin@gmail.com,lev.reyzin@gmail.com,Complete
193,,"2020-07-01 10:35:10",No,Yes,Professor,Male,Engineering,,31,Illinois,"Three months",,100-75%,Yes,Standard,Office,,"Hands-off [management/reading/writing]","> 50",30,30,20,20,100,"Every 1-2 hours",,"Answer email as it comes",Yes,3-4,NSF,,"< 10%","2-4 weeks","3-6 months","Significantly more",70,20,0%,10,100,80,20,,,100,"Minutes before deadline","Significantly  more","Moderate disruption","Extreme disruption","Moderate disruption","Significant disruption","Moderate disruption",,Yes,3-4,B,50-75%,"2-4 weeks","6-12 months",More,40,30,10,20,100,50,30,10,10,100,"1-3 hours before deadline","Significantly  more","Little disruption","Moderate disruption","No disruption","Significant disruption","Little disruption",,4,"Not at all 1",3,3,4,2,Often,"Almost never",Sometimes,"Almost never",Sometimes,Often,Often,Sometimes,"Almost never",Often,"Almost never",Sometimes,Often,Sometimes,"Almost never",Often,"Almost never","Almost never",Often,"Almost never","Agree strongly","Agree strongly","Disagree a little","Agree a little","Agree a little","Neither agree nor disagree","Disagree a little","Agree a little","Disagree strongly","Neither agree nor disagree",Neutral,"Somewhat like me",Neutral,"Not much like me","Not much like me","Somewhat like me","Not much like me",Neutral,"Not at all like me","Not much like me","Somewhat like me","Not at all like me",Neutral,"Not much like me","Somewhat like me",Neutral,"Not much like me","Not at all like me","Somewhat like me",Neutral,"Not much like me",mzefran@uic.edu,mzefran@uic.edu,Complete
194,,"[not completed]",No,Yes,"Assistant Professor",Female,Chemistry,,11,Illinois,"Three months",,75-50%,Yes,Standard,Home,,"Hands-off [management/reading/writing]",40-50,60,10,20,10,100,"Every 3-4 hours",,"Answer email as it comes",Yes,5-6,NIH,,10-20%,"> 2 months","1-3 months","Significantly more",90,0%,10,0%,100,10,0%,90,0%,100,"2 or more days before deadline",Same,"Moderate disruption","Little disruption","No disruption","Little disruption","No disruption",,No,,,,,,,,,,,,,,,,,,,,,,,,,4,2,5,3,4,2,Often,Sometimes,Sometimes,"Almost never",Sometimes,Often,Sometimes,Often,"Almost never","Almost always","Almost never",Sometimes,Often,Often,Sometimes,Sometimes,Sometimes,"Almost never",Often,Sometimes,"Disagree strongly","Agree strongly","Disagree strongly","Neither agree nor disagree","Disagree a little","Agree strongly","Disagree strongly","Agree a little","Disagree a little","Disagree a little","Somewhat like me","Somewhat like me","Not at all like me","Not much like me","Not much like me","Not at all like me","Very much like me","Somewhat like me",Neutral,"Not at all like me","Very much like me",Neutral,Neutral,"Not at all like me","Not at all like me",Neutral,"Somewhat like me","Not at all like me","Somewhat like me","Not at all like me",Neutral,,,Incomplete
195,,"[not completed]",No,Yes,Professor,Male,Geosciences,,28,Illinois,"Three months",,"Not funded",No,Standard,Office,,"Hands-on [... plus experiments/analysis]",40-50,50,40,0%,10,100,"Every 1-2 hours",,"Answer email in batches once  or twice per day",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete
196,,"2020-07-01 11:56:08",No,Yes,"Assistant Professor",Male,"Computer Science",,7,Illinois,"Three months",,75-50%,Yes,Heavy,Home,,"Hands-on [... plus experiments/analysis]","> 50",40,30,20,10,100,"Every 1-2 hours",,"Answer email in batches once  or twice per day",Yes,1-2,NSF,,20-30%,"1-2 months","3-6 months","Significantly more",70,20,0%,0%,90,70,20,10,,100,"3-6 hours before deadline","Extremely  more","Moderate disruption","Extreme disruption","Extreme disruption","Extreme disruption","Significant disruption",,Yes,5-6,A*,30-50%,"2-4 weeks","> 12 months","Significantly more",70,20,10,,100,100%,,,,100,"1-3 hours before deadline","Extremely  more","Extreme disruption","Extreme disruption","Extreme disruption","Extreme disruption","Extreme disruption",,6,6,6,6,6,6,Often,Often,Sometimes,Sometimes,"Almost never",Sometimes,Sometimes,Sometimes,Sometimes,Often,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,"Disagree a little","Agree strongly","Disagree a little","Disagree a little","Disagree a little","Agree a little","Disagree a little","Agree strongly","Agree a little","Agree strongly",Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,bvamanan@uic.edu,bvamanan@uic.edu,Complete
197,,"2020-07-01 13:50:32",No,Yes,Professor,Female,Biology,,42,Illinois,Other,2,25-1%,Yes,Standard,Office,,"Hands-on [... plus experiments/analysis]",30-40,30,30,20,20,100,"Every 1-2 hours",,"Answer email in batches once  or twice per day",Yes,1-2,NSF,,"< 10%","1-2 months","3-6 months",More,90,10,,,100,100%,,,,100,"2 or more days before deadline","Significantly  more","Significant disruption","Moderate disruption","Moderate disruption","Moderate disruption","Moderate disruption",,No,,,,,,,,,,,,,,,,,,,,,,,,,3,"Not at all 1",2,3,4,4,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,"Almost never",Sometimes,Often,"Almost never",Sometimes,Often,Often,"Almost never",Sometimes,Sometimes,Sometimes,Often,Sometimes,"Agree a little","Neither agree nor disagree","Disagree a little","Agree a little","Disagree a little","Agree a little","Disagree a little","Agree strongly","Disagree a little","Agree a little","Somewhat like me","Somewhat like me","Somewhat like me",Neutral,"Somewhat like me","Somewhat like me","Not much like me","Somewhat like me","Not much like me",Neutral,"Somewhat like me",Neutral,Neutral,Neutral,"Not much like me","Somewhat like me","Somewhat like me","Somewhat like me","Somewhat like me","Somewhat like me","Not much like me",ashley@uic.edu,ashley@uic.edu,Complete
198,,"2020-07-01 22:44:45",No,Yes,Professor,Female,"Computer Science",,29,Illinois,"Three months",,75-50%,No,Standard,Other,"A mixture of home/office in normal times","Hands-off [management/reading/writing]",30-40,30,30,30,10,100,"Every hour",,"Answer email as it comes",Yes,3-4,NSF,,10-20%,"2-4 weeks","6-12 months","Significantly more",60,20,10,10,100,90,10,0%,0%,100,"1-3 hours before deadline","Significantly  more","Moderate disruption","Moderate disruption","No disruption","Little disruption","Little disruption","The day the proposal is due is not the worst, that's the end. The worst are the 2-3 preceding the deadline. If feels like there's a mountain to climb",Yes,5-6,A,20-30%,"2-4 weeks","6-12 months","About the same",50,20,20,10,100,70,20,10,0,100,"Minutes before deadline",Same,"Moderate disruption","Little disruption","No disruption","Little disruption","No disruption","Conference papers are mostly written by my students so I don't feel too stressed about those deadlines",5,4,5,5,4,2,Often,Sometimes,Often,"Almost never","Almost never",Sometimes,Sometimes,"Almost never","Almost never","Almost always","Almost never",Sometimes,Often,Sometimes,"Almost never","Almost always",Often,"Almost never","Almost always","Almost never","Agree a little","Agree strongly","Disagree a little","Agree a little","Disagree strongly","Agree strongly","Disagree a little","Agree strongly","Agree a little","Agree a little",Neutral,"Somewhat like me","Not much like me","Somewhat like me",Neutral,Neutral,"Very much like me",Neutral,"Somewhat like me",Neutral,Neutral,Neutral,"Not much like me","Not much like me","Very much like me","Somewhat like me","Somewhat like me","Somewhat like me","Not much like me","Not at all like me",Neutral,bdieugen@uic.edu,bdieugen@uic.edu,Complete
199,,"[not completed]",No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete
200,,"2020-07-02 11:36:55",No,Yes,Professor,Female,Engineering,,25,Ohio,"Three months",,75-50%,No,Standard,Office,,"Hands-off [management/reading/writing]",40-50,40,30,10,20,100,"Every 1-2 hours",,"Answer email in batches once  or twice per day",Yes,7-9,NSF,,30-50%,"1-2 months","> 12 months","Significantly more",100%,,,,100,10,40,20,30,100,"1 day before deadline","Significantly less","Moderate disruption","Little disruption","Little disruption","No disruption","Significant disruption","Rolling deadlines is better for stress, but I am less likely to get them done that way.",No,,,,,,,,,,,,,,,,,,,,,,,,,3,3,"Not at all 1",6,4,2,"Almost always","Almost never",Often,"Almost never",Sometimes,"Almost always",Sometimes,Sometimes,"Almost never","Almost always","Almost never",Sometimes,Often,"Almost always",Sometimes,"Almost always","Almost never",Sometimes,"Almost always","Almost never","Disagree a little","Agree a little","Disagree strongly","Neither agree nor disagree","Disagree strongly","Agree strongly","Agree a little","Agree strongly","Disagree strongly","Agree a little","Somewhat like me","Very much like me","Not at all like me","Somewhat like me","Not much like me","Very much like me","Very much like me","Very much like me","Somewhat like me","Not at all like me","Very much like me","Somewhat like me","Very much like me","Not much like me","Very much like me","Very much like me","Somewhat like me","Somewhat like me",Neutral,"Not much like me","Very much like me",winter.63@osu.edu,winter.63@osu.edu,Complete
201,,"2020-07-02 12:13:53",No,Yes,Professor,Male,Chemistry,,23,Pennsylvania,"Three months",,100-75%,No,Standard,Office,,"Hands-on [... plus experiments/analysis]",40-50,60,30,10,,100,"Every 3-4 hours",,"Answer email in batches once  or twice per day",Yes,1-2,NASA,,30-50%,"1-2 months","3-6 months","Significantly more",80,20,,,100,90,10,,,100,"1-3 hours before deadline","Extremely  more","Moderate disruption","Significant disruption","Little disruption","Little disruption","Significant disruption",,No,,,,,,,,,,,,,,,,,,,,,,,,,4,5,5,5,5,4,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,"Almost never","Almost never",Often,Sometimes,Sometimes,"Almost never",Sometimes,Often,Sometimes,Sometimes,Sometimes,"Almost never",Sometimes,Often,Sometimes,"Neither agree nor disagree","Agree a little","Disagree a little","Disagree a little","Disagree strongly","Agree a little","Agree a little","Agree strongly","Neither agree nor disagree","Agree strongly","Not much like me","Somewhat like me","Not much like me","Not much like me","Not much like me","Not much like me","Not much like me","Not much like me","Not at all like me","Not much like me",Neutral,"Not much like me",Neutral,"Somewhat like me","Somewhat like me",Neutral,"Somewhat like me","Not much like me","Not much like me","Not much like me",Neutral,rstanley@temple.edu,rstanley@temple.edu,Complete
202,,"[not completed]",No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete
203,,"2020-07-02 14:49:26",No,Yes,Professor,Male,Chemistry,,35,Illinois,"Three months",,100-75%,No,Standard,Office,,"Hands-on [... plus experiments/analysis]",40-50,40,30,20,10,100,"Every 1-2 hours",,"Answer email as it comes",Yes,3-4,NSF,,20-30%,"1-2 months","6-12 months","Significantly more",70,20,10,0%,100,80,10,10,,100,"1 day before deadline","Extremely  more","Extreme disruption","Significant disruption","Moderate disruption","Extreme disruption","Significant disruption","Years ago, NSF didn't have fixed deadlines. The imposition of deadlines is for the benefit of the agencies, not the PIs. A significant amount of stress occurs in getting the budgets worked out in detail. And yet I've noticed most PIs in my NSF program get about the same amount. Besides, we have almost complete freedom to move money from one budget category to another. I think proposal budgets could be greatly simplified.",No,,,,,,,,,,,,,,,,,,,,,,,,,6,"Not at all 1",4,3,3,6,Often,Sometimes,Often,"Almost never",Sometimes,Often,Sometimes,"Almost always",Often,Sometimes,"Almost never",Sometimes,Often,Often,Sometimes,Often,"Almost never",Sometimes,Often,Often,"Agree strongly","Agree a little","Agree a little","Disagree a little","Agree a little","Disagree a little","Agree a little","Agree strongly","Agree a little","Agree a little","Not much like me","Somewhat like me","Somewhat like me","Not much like me","Somewhat like me","Somewhat like me","Not much like me","Somewhat like me","Not at all like me","Not at all like me","Somewhat like me",Neutral,"Not much like me","Somewhat like me",Neutral,"Somewhat like me","Somewhat like me","Not at all like me","Very much like me",Neutral,"Not at all like me",mtrenary@uic.edu,mtrenary@uic.edu,Complete
204,,"[not completed]",No,Yes,Professor,Male,Mathematics,,,Ohio,Other,0,"Not funded",No,Standard,Office,,"Hands-off [management/reading/writing]",40-50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete
205,,"2020-07-03 07:57:10",No,Yes,"Associate Professor",Male,Psychology,,44,Pennsylvania,"Three months",,50-25%,No,Standard,Office,,"Hands-on [... plus experiments/analysis]","> 50",40,20,30,10,100,"Every 3-4 hours",,"Answer email as it comes",Yes,1-2,NIH,,10-20%,"> 2 months","3-6 months",More,60,10,20,10,100,20,20,40,20,100,"2 or more days before deadline",Same,"Moderate disruption","Little disruption","Little disruption","Little disruption","Moderate disruption",,No,,,,,,,,,,,,,,,,,,,,,,,,,5,2,"Not at all 1",5,5,4,Often,Sometimes,Often,Sometimes,"Almost never",Sometimes,Sometimes,Often,"Almost never",Sometimes,"Almost never",Sometimes,Sometimes,"Almost always","Almost never",Often,"Almost never","Almost never",Often,Sometimes,"Agree a little","Agree strongly","Disagree strongly","Agree a little","Agree a little","Neither agree nor disagree","Disagree a little","Agree a little","Disagree strongly","Agree a little","Somewhat like me","Very much like me","Not much like me","Somewhat like me","Not much like me","Very much like me",Neutral,"Very much like me","Not much like me","Not at all like me","Somewhat like me","Somewhat like me","Very much like me","Not much like me","Somewhat like me","Somewhat like me","Not much like me",Neutral,"Somewhat like me","Not at all like me",Neutral,thomas.olino@temple.edu,thomas.olino@temple.edu,Complete
